Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
-0.8855030003345473,-1.2473331053994148,0.25904022389185466,1.261087786488207,0.8333892729565157,0.32573486964538895,0.1988629403656158,-0.04751131221719456,-0.009053045257586531,0.18151304792625156,0.36705503055983757,0.32848252835713054,0.057486761000657804,-1.1579192805340046,-1.100911845281779,-1.0184651537583755,0.46397803475124727,0.7369934063185853,0.38467985940879335,-0.23774679601436557,-0.1790658688485599,0.6796039424591199,-0.04953706498644807,-0.05154264052163848,0.32773392595874606,-0.5423260895743818,1.0,0.6632404899581615,0.03185697723059488,-0.42464857570036285,0.03437388183870844,-1.4661109452027905,0.636988906924416,-0.684817934583397,0.36038081811263256,-2.2641227015834824,-0.5108261072078838,0.07513971511419051,2.178580473146191,0.5901161020278445,-0.004151887738883381,1.260133055175095,-0.4741604691268735
-0.05406108500038465,0.3330030135442273,0.21194758589096155,-0.9378842791352399,-0.1173512013480996,-0.35118289073545833,-0.06435490339303522,0.27714932126696873,-0.3160997584926445,-0.2862691774709847,0.5845244475317238,-0.14437767445875502,-0.3025905120727084,-0.020306522669555755,0.9493830673081726,-0.41789770791689035,0.16005902736424124,0.036513432348561844,-0.7912743531603781,0.2055241750973966,0.4595335035754671,0.7301249480987101,0.28821595911204223,-0.2963216479896751,0.24026070954778442,0.009448757609353,1.2,0.3685784457942757,-1.1256566794149332,0.2973354468235774,-0.3721486310630195,0.37660717654755455,0.6622418834002004,-1.0958715253408673,-0.11562544920094694,0.7358670973326561,1.9720050863780472,-0.7444388468673941,1.1393757320680944,0.1815402836505983,0.34515430967146454,0.9896358643144189,-0.13314621274850832
0.3622969021384185,1.76643019421375,-0.3070799095752715,0.12828336287827197,-0.4621700902557992,-0.6841442066491986,-0.27155725519588003,0.3959276018099551,-0.3773634184656895,-0.7771122544056175,0.5550411448999191,1.019396549999787,-0.16810114645354302,0.21384210475743087,0.7110675661774457,0.07481028899586548,-0.38673941566125797,0.39661481420196615,-0.3793600947181835,-0.3108080426161185,-1.3708960289039522,-0.1889970796075034,0.7947951669811889,0.8305988072441682,0.9085864112107881,0.7547059305563789,1.2,0.5861294414126156,-0.35925498694231583,0.6829760621436567,-0.5168536191972489,-0.2917927937255533,-0.518228521769136,-0.6115237658419576,0.3055292235985235,0.036436643634104655,0.2575610835038604,-0.6856410845171617,1.188911464067918,-0.2863121316745289,0.3700182711884321,0.49812347957707703,0.3986814333589629
-0.7820749331540431,0.9892624564547194,-0.12118457307692626,0.00978184670462359,-0.5419712011103748,-0.6197468883400771,-0.40211954924250476,-0.03167420814479593,-0.682125689658141,-0.3297100240783633,-0.11239062604496677,0.8354889365676033,1.2375143081715934,0.0509189290036224,-1.0021820334959037,-0.2202971263424073,-0.22208197894030407,0.3829334151717262,-0.35478950014427124,0.17979759606861578,0.5205854069352053,0.0798337746768973,0.08550695639096938,-0.28546034422853356,0.4999742539784237,-0.011969738264637065,1.2,0.5566350787984227,-0.5593746364275162,0.8707336807260351,-1.0049679794859918,0.6127517340405313,-0.628707560194225,-0.5974904745330532,0.29720497403891033,0.3959984901487636,-0.4962396199022476,-0.31330244644986505,1.2694680288686373,-0.7772288587786323,1.4903326437757145,-0.28249898855067507,-0.4682703190178486
0.6412849161132338,-2.0586929110742993,2.263523142617524,-2.211512916063996,-2.0482095887276777,1.0923063459644458,-1.6282605404253505,-0.3167420814479633,0.16803745614938334,-0.20472392681052196,-1.1681245236774063,0.2616519592508369,-0.742224101110746,-0.7580469113924488,0.7241106204064424,-1.703033606976662,1.9248223418944646,-2.372087385648142,-2.059383951424712,-1.1090611849071326,-0.9611786502434347,-1.4171445311718833,-1.20583290113895,-1.270228613064617,-3.325864005577144,-1.1999091898976724,1.2,-0.11104706381357864,0.6600488483089803,0.09641195333205459,0.07272537382165696,-0.5924363205706088,-1.4702419616791278,-0.5463585640259699,0.1899371197496454,0.3823375897853777,-2.260255138959748,-0.3574832707289871,1.385241657252694,-0.3297594965071101,0.5898588655549731,-0.6230780957733155,-0.9284047115729313
0.14730821166991115,1.1280233607914725,0.854818439530684,0.20837246388083847,0.11225639392971912,-0.2467255904600916,-0.6615301712367456,0.09502262443438912,0.47818666623044687,0.9343137478323463,0.07076515198086891,-0.6096823096346833,-1.4980130758784085,0.24903231499674813,-0.3756239329921606,1.0376454971110645,1.051301169582266,-0.17696456453877044,-0.6526362883597787,-0.7013336251849114,0.7361256323406684,-0.0073258339673664815,-0.4727519951793151,-0.30293364782357857,-0.6911417012919243,0.07684199271439286,1.0,0.08704130190621187,0.9162016079364749,-0.5096393078678462,1.4501773365199404,0.14927094245198338,1.1312228153560853,0.44613203034970556,0.9062075892908757,0.31354718812199656,-0.5053852868368005,0.27695165156386276,-0.6075556117892958,0.4131417870569373,-0.484064644043537,-0.18094352949661235,1.1947965592486156
0.30192815659215605,0.6407101602383154,-1.3760389800744521,1.181757674750534,-0.11972498408953648,-1.1162797548014147,1.867292211770145,0.7601809954751136,-0.4770268649401718,-0.3465423571407522,-0.5714175051680457,-1.034230674160999,0.07654211435993548,0.425775626917261,-0.7541763752019988,0.9955915094272364,-1.5913162228698439,-1.4389398672247948,-0.7142335076938502,1.3390935503619616,-0.41103527252208,0.41930484775820565,2.074821530289171,1.8642771121067943,-1.2385746990809667,2.971317387890898,1.0,0.0721774208868303,-0.573219607759505,-0.510286112936346,1.4504303767576374,0.42871273641492286,-1.2182110976450553,0.6741854178721617,0.49145501335586583,-0.17672150187478394,-0.2785658266175536,-0.21251793920700632,0.364601293455756,0.9344539400222744,0.2005742320979545,-0.4152162907006113,1.1776606051457368
0.5652693963332487,-0.018103159156098808,0.6243498804347667,-0.3417946315638436,1.2646561821963154,0.6645130095127652,1.0550087148550542,0.6097285067873307,-1.245903492079566,-1.0591729888951504,0.12185397411477321,1.2159000404454121,1.3591861656211621,1.675418396221342,0.7601646811578919,0.1420667670054094,0.8474245111331228,1.1392199242258854,-0.7931781603405693,-1.1472081064069672,0.13294902297634065,-1.855956544452281,-0.37038623277937016,-0.16992902850014058,1.542486870185581,-0.19254893829868303,1.0,-0.5702461363052983,1.3511205956218402,-1.030736814027809,0.6778060793779611,-0.6833845809141316,-0.05890274326970681,0.9210793627337374,0.4320219777514447,-1.4368060029512213,-0.04879842044261975,0.2897503133294887,0.781863269285252,-0.3465943552324673,0.18810457859282084,-0.9495245038891613,1.2603165427731584
-0.047304335276474874,0.37922482107867767,0.6394981104930157,-0.3693151800151659,0.38208258763290043,-1.1239727310997536,0.2441540838527301,-0.34841628959275955,0.27364344132145474,0.24164025026313202,0.44579278367135977,-0.40676828106479673,0.6510288369386231,-0.7263490271061377,0.035053462190710184,-1.6065152272249117,-0.7164893313213646,0.8794626513969329,0.5834367033328796,-0.5329428376502606,0.6474127131668025,-0.04097739750540024,1.1658051785328105,0.21044253259341705,0.36373248009936726,-0.5174024582202736,1.0,0.12328540781648671,-2.149781805449343,0.0653128193991864,-0.8566143949743968,0.5190555687813934,1.7581129796035735,-0.051545682099341544,-0.41191446649622504,1.1374909643434934,0.874208875587852,0.29129307800860865,0.7835237377653641,-1.0593319160019927,-2.1157319483037704,0.06241595343233828,0.13985870364714473
0.7360824077188162,0.6634186623105479,-0.1382322863704566,0.01780994139180182,1.8698671048223603,1.078224230775957,0.9460826600162427,0.6904977375565615,-0.7026695188948728,-0.35628604716668266,0.3322337975063912,-0.8193578779781562,-0.014288818866820667,0.2162786937978882,0.9895880547453084,-0.40961570690734633,-0.7696233541710767,0.14679350261131643,-0.5434303473892882,0.32424687500358995,0.10661197141270198,0.9054647227988317,1.139225386609116,1.2974370628214722,0.37278274989714744,0.5914910322341624,1.0,0.4473457355616325,0.08323658058050742,0.16967555481883684,-0.7932191620984238,-0.5038087025099366,0.14615001281238788,0.09741064645099198,-0.29401547970928094,0.8781228825458721,0.31401887925147265,0.2206446302295963,0.7727632708384121,0.24167650797199883,0.4131846885461545,-0.2672845081026846,0.09563840547792564
-0.051593942886478575,-1.1466730785012356,-0.049181934191444586,-0.4049417507513067,0.5845637436038224,-0.446677039138806,0.3570516478004256,0.04977375565610909,-0.7154692027346085,0.06309067541088122,0.3551216984496951,-0.44602840806080846,0.9474795203288126,0.14006599640309686,0.022315255233164914,0.22859452419711312,1.2581667216455275,-0.25661760040143217,-0.30154081912447966,0.5226170762787209,0.2644169122233417,-0.042854051378624435,-0.407819079074511,-0.7582298002257396,-0.24128831100397752,-0.18835432604373364,1.0,0.3337441503567024,0.06835688429523135,0.2900120631484655,-0.7461170438770939,0.4960051610365605,0.4257665397470628,-0.2561195380455157,-0.3369981810864221,0.1465514826645884,-0.17560392141885198,0.18699746593887506,0.788488285077396,-0.356339507282526,0.9336127269594523,-0.6406343886806586,-0.5249138994388904
-0.2524655695455341,0.18180182612821263,-0.6343326651109802,-0.4582940879108476,-0.9071202693671438,-0.7370551349139457,-0.6084049999398995,0.7047511312217198,-1.164552213407679,0.413563136923627,-0.097339311496539,-0.5497394439047186,0.6755832377687769,-0.4674328880935632,0.15451614716363724,0.6412314127786156,-1.5624607389157021,0.6832204875294716,0.28497077189892805,0.17662362279759222,-0.7080558689915903,-0.2659270662049744,2.9063886245528927,1.102189061660113,0.15103151037900564,3.3837901263041767,1.0,0.35664063716925226,-0.5747502157320854,0.49063664946478813,-1.243501863391189,-0.3942198201299135,-0.6870261641466143,-0.39486122551146335,-0.10692444051064628,-0.2562551946028399,-1.434028363131345,1.0834438767296273,-0.3656203082808593,0.06310014205949943,-0.3452629862189703,-0.3149023179644317,-0.30531997338159594
0.26365572316317953,0.7904388327628179,-1.5465654164034066,0.18034467660254755,-1.2844019770923036,0.07680287990428293,0.8305195181510554,0.7918552036199096,-0.2077258727492935,0.5077005316713601,0.8037699044048212,0.48570757904732315,1.5337920866728587,-0.8298542790694807,-0.32884759463263236,-0.13624220316206512,-0.4945278013301045,0.3563268314356668,-0.9857329700286912,-1.4004754724014472,0.057954513834588856,-0.6620484860094182,1.156675381148033,-0.5453860260463638,-0.09717832845862624,0.8598755773765294,1.0,-0.09599010311092233,0.11951925045475184,0.7792158400776922,-0.9803456842575287,-1.0063415915815608,0.5161658628458269,-1.09662164009462,-0.17579778224493245,0.6821747458265806,1.1368771762214498,0.7527329097226462,-0.6658889528050262,0.41362519136944176,-1.0567917862763638,0.3565583679404715,-0.9297114650350328
-0.921732089801517,0.6848284600909463,-0.08051111669434778,-0.49766754576105576,-0.6923246457140821,-0.18961322202988545,-0.028566056183636116,0.459276018099548,0.32868140810820334,-0.8983592819555619,-0.1122318223968291,0.6193943188427083,0.33049000812383944,-0.7987541698801122,-0.023798301102154435,0.3665760060549808,-0.8004262714083894,0.05436342188960912,-0.9349444757481751,-0.42413500840995316,0.35124438555905774,0.552516048657068,0.7195890999306825,1.280929656118659,0.8249956425990994,0.9232936457447548,1.0,0.8054571431726579,0.4439243804922779,0.5430660714504242,-0.8324257990965652,-1.1144725354096319,-0.5073379982193522,-0.6973203603553311,0.13676569804490282,0.35577087035668364,0.8778507908834934,0.40419315815250406,-0.9110941986020696,0.5077767112732635,0.24201020442455254,-0.13197172577001173,-0.3230706762244315
0.04130278624989971,0.4373737194460426,0.17533843880094147,0.7913721796557557,1.0230859051997783,-0.3789920818773766,-0.26218015729691324,-0.7601809954751126,0.49487543134253,0.5763912606652639,-0.19720538281430183,0.854760667402932,-1.5019384954484418,-1.5359478968488507,-0.6754496697216129,-0.8238317092976638,-0.1915014139899585,-0.6584787803164726,-1.1816053547080387,-2.0297323201513495,-0.9776956970594891,-0.42025791281806346,-0.00437279442290707,-1.4740999664923817,-0.9010222416015256,-0.4129652102209649,1.0,-0.11088820059390744,0.33020192246323743,0.31901333510986263,-0.7179789432422663,0.42566786661375344,0.49310104184452347,-1.827214630471167,0.599370604548837,0.05425988876194235,0.14724317712268745,0.06402873743723689,-0.4770365371072327,-0.8984940792389925,-0.3549916110680223,0.26771346682827213,-0.2528686445197028
0.3510777534271856,1.126840685895046,0.45641896686007183,-0.78757307879173,1.670169169663298,-0.8038329348434908,-0.15969209702206363,0.467194570135747,0.34138479447512465,0.24495821480706123,-0.27230232850904484,-0.26283594991987136,-0.2641155752870686,0.09351964014222854,-0.04452347871075389,-0.45914577453501376,-0.5542829448861897,0.547315311234478,0.08448819719502518,-0.1750180585254827,1.8218394283947683,-0.29105812903345507,0.2535445209640302,0.20593907412892723,0.18014548613037262,-0.04032976655779249,1.2,-0.19589363688680086,0.3531227712863899,0.05349450818668244,-0.6750687816649844,-2.1341147583022497,-0.3976805906884708,-1.7980426130897535,0.6209855970536038,-0.6575142710027032,-0.2550328349426169,0.4036273787642358,-0.44893667969950024,0.5764777471943079,0.06373669345770416,0.3456501357067188,-0.2522342271029995
1.1046420167924191,-0.5669529578599922,0.18580252015327856,0.5372564438911911,-0.11517297071876849,1.6930172478080228,1.2921667863949897,0.8235294117647062,1.5211926811405114,1.0241666957687454,0.1389334516445437,0.3702328371669847,1.4716369858775356,0.7694506655805665,-0.9533040049421985,0.6149388292577197,0.10215432054849527,-0.09353732194014322,-0.34266211137274905,-0.46372745119664405,-0.043791239257495264,-0.6573687796099226,0.029376225159867403,0.17911035998512934,-0.6745734464089204,0.4186701450985887,1.2,-0.27101875347227367,-0.09998957103972571,0.15348249750103501,-0.6846222100589542,-0.3263144363860981,-1.010185117542139,-1.206648529867664,0.9424822418694668,0.5464731945356126,0.6821607999781774,0.07550808806466296,-0.622004239476741,0.24499497037086873,0.4136672730335603,0.6073153429213255,0.03151342507520668
0.8592351880474806,0.7342067527027424,-0.8294131915620823,-0.060746353884885834,0.5106346058769691,0.02554909037190729,0.5583572283078413,-0.35746606334841563,0.42866202873684134,-0.19406891741557514,0.05919495984274483,0.5935772795334897,-0.19980042264058753,0.6301574418494379,-1.0050540451859709,-0.08624593733165892,0.38231595818399017,-0.01087326216416686,-0.5398015865896844,1.0898191660237457,-0.5038704738886233,0.662429665641033,-0.19096298853681407,0.19257588382542512,0.13355179439541892,-0.15062648528325595,1.2,0.14037129231914752,0.8024168209657058,-0.16161328675638673,-1.361983085428468,0.3702804513836362,-1.1183836748824325,-0.4260581751372242,1.115876859979817,-0.09341925725690417,0.35618693520156214,-0.07960516961737288,-0.7092393398035236,1.0243203702407997,0.5076591175329817,0.30658232941003094,0.07045304201742052
-0.28402268965799166,1.1855538995190336,-0.03157569042413068,1.1221863984877616,0.10648739155999998,0.6726877750431324,-0.8234355321222212,0.5067873303167426,0.18341126682681616,1.7741235114759666,-0.03008864095819246,-1.1030467525695875,-1.968508690881456,0.8768923601241513,1.446457724427819,0.20926469513630722,-1.1862004352913988,-0.021393195464888437,-0.04105214429714275,0.9458220776258032,1.023921779589107,-0.13569077780786779,1.590768498025405,0.6622839119821151,-0.946633545947443,1.5672065428370627,1.2,0.06060288845742766,-0.1149035201951447,-0.12685121160755103,-1.3627915477059587,0.7025525572212038,0.4227197660104034,-0.9111851377198809,1.010522460755551,-0.010879051994519919,0.05507316992675871,-0.11160640249732291,-0.7155219334444363,-0.1940980371267991,-0.8962267209636202,1.4518356673423676,0.11581054746478231
0.004512133242811748,0.6024470294340682,-0.22620640867279518,0.24903827885055996,-0.9423885746655296,-0.1136350102108506,0.16213411538205508,-0.46877828054298604,-0.8295244894422089,-0.47716268225903535,0.37860584501754657,0.9782148697917558,0.6341017081155408,0.8298319348877781,0.5132818083822998,-0.254206454169528,-0.289307014892431,-0.4425399957889258,-0.08946780469008957,0.021769737664531573,0.12175649404415305,0.43481683235151963,0.5384770341155202,0.5885371785000352,0.029612210874942393,0.29846825871669647,1.0,1.4993293660956206,-0.6571698481181545,0.22923455994558203,0.9746838565251453,0.8318092829254132,0.3693782437530073,1.3319312228091829,1.100871689544058,0.3042489010711703,0.4850322439508192,-1.1476122634988564,-0.2669531493336239,-0.28457244389185693,-0.5353230557880234,-1.6254517391405272,-0.6400456782240661
-0.6115198609997915,0.28144314285268524,0.6041954181322517,-0.18782685760741114,0.4274436418612079,0.344475339280429,-0.6257356050217558,0.7475113122171951,0.20402797643769158,-0.013955518849636597,-0.44547510306871735,-1.0004390808173351,0.026025914435709074,-0.80092415271304,-0.3752876004839011,1.1469711771244573,-0.9149752387209433,1.0965558679898941,-0.25480534540881883,0.35742880068879546,-0.0809503960355283,0.3674391969164712,0.521084792228608,1.7137108768153737,0.6420274754370643,1.3059924255617976,1.0,0.38013359327417245,-1.2878297196124875,0.5838654619699485,0.3924603388842259,0.4532046603245747,-0.8775047154530994,1.968666132550845,0.22411453587245614,-0.4418990248205487,-0.41107372283538557,-0.5099015025185812,0.6225028785469474,-0.47723427970853566,-0.629656242511496,-1.3608652362883613,-0.3600862193656702
