Air_Pollution_Index,Arctic_Ice_Extent,Average_Rainfall,Average_Temperature,Biodiversity_Index,Deforestation_Rate,Energy_Consumption_Per_Capita,Extreme_Weather_Events,Forest_Area,Fossil_Fuel_Usage,GDP,Industrial_Activity,Methane_Emissions,Ocean_Acidification,Per_Capita_Emissions,Policy_Score,Population,Renewable_Energy_Usage,Sea_Level_Rise,Solar_Energy_Potential,Urbanization,Waste_Management,GDP_per_Capita,CO2_per_Capita,Renewable_Ratio,Policy_GDP_Interaction,Decade,GDP_lag1,GDP_lag5,GDP_roll5_mean,GDP_roll5_std,CO2_Emissions_lag1,CO2_Emissions_lag5,CO2_Emissions_roll5_mean,CO2_Emissions_roll5_std,Renewable_Energy_Usage_lag1,Renewable_Energy_Usage_lag5,Renewable_Energy_Usage_roll5_mean,Renewable_Energy_Usage_roll5_std,Fossil_Fuel_Usage_lag1,Fossil_Fuel_Usage_lag5,Fossil_Fuel_Usage_roll5_mean,Fossil_Fuel_Usage_roll5_std
-0.3696415250208145,1.3346225148603537,0.75069659626975,0.07093292600220127,0.6960572766499454,0.5825461381307354,-0.5232924720762661,-0.03167420814479593,0.12944264966520294,-0.6110947933945247,-0.2975909179786999,0.6365835391447786,0.4247846347833541,-0.23630468594276444,-0.2479318812660027,-0.5575703791551166,1.1909858159954005,-0.1650032141177904,-0.7160803182580774,-0.06423809893146454,0.6275444718302792,0.28256941711096206,-0.6949429176097638,-0.09690443817366189,0.37878351090968665,-0.6995260272492071,-0.8,-1.3400967374262975,0.6427963256460911,-1.6689986088907838,-0.3973516249328315,0.02610709601747022,0.08164595628091971,0.6396598441795602,0.11970930313389534,-1.1623548510249573,0.32061064520881577,-0.8175284164598332,-0.5144824911525103,1.7362148829180575,0.5152169406068262,0.4493756635607653,0.4740847222065402
-1.1589405052678783,-0.7808487495444891,0.5076592796788094,0.28286266896325174,1.686682079346867,-0.4764513212770903,0.6488542866238701,-1.2352941176470582,-0.2317371127120599,0.7662274239009036,0.5545947953339823,0.10499400767470407,0.7883135999181992,1.0028418167550388,0.5011776185059851,-0.40261604552410407,-0.6158256030792859,0.8850208851474088,0.8343454379381553,-0.9416901729735084,-0.45908792967758005,-1.100222775731687,1.110202175680049,-0.35606526309212577,0.05649870653222495,0.5782861655982983,-0.8,-0.2963168293742206,-1.043965905077508,-0.994201407769853,0.19557086355567083,0.9841231898499256,-0.8967257612720566,0.5960019165692078,0.2222224427223028,-0.1647780729936159,-0.6049818517094071,-0.18703249372187086,0.050698208234565216,-0.6111864871296735,-0.1594957022116297,0.8465057231164473,0.4694632090799544
-0.10541380464157946,-1.0169181292920035,-0.47244665088489973,-0.3706942328952684,-0.4735722902345806,-0.9515646259507871,-0.34244135036006884,1.7737556561085974,-0.17670406091318328,0.6697521204981834,-0.9721256779406803,1.05247102929573,0.5701364344259662,-0.9137617266972182,1.3790084460613723,1.3016063669261244,0.5310608341424473,-0.3690325761374787,0.5764114049848624,-0.15840425955557919,-0.5221136100444213,0.9778387341106123,-0.8675394520892242,-0.17877653641914887,-0.7028434420883671,-0.30894167234052494,-0.8,0.5561885617947195,-1.162479623475999,-0.915413640632054,0.0997833838818765,-0.9945782069737934,0.7241688581781346,0.37790092859316127,0.12279571030665691,0.8836727884651302,-0.03522964020211148,-0.32763062200958565,0.07533605314010196,0.7663423950236007,0.18534093519594483,1.0542891823276437,0.4613000354915313
1.3059094509987499,-0.6433027242990573,-0.8438160914724644,0.2880578158230208,-0.29968627664700526,0.05733009127602958,0.04248061732781185,0.34841628959276055,0.7065670789469655,0.2666139741970152,-0.08933205642364998,0.8783825830403077,-0.369294042091709,-0.6384339406954361,-0.257712243013026,-0.09827740895587243,-1.1801019858569386,-0.5460863239162002,-1.2917677428759649,-0.7038630898785703,0.08096241889380126,1.006350752545356,1.491943545562381,2.5257479886609837,-0.6195185410129356,1.1572380900925996,-0.8,-0.9711046255261623,-0.11141544628926073,-0.9071967079191904,0.10531614753362266,0.2192423609034646,0.6718066696519635,0.37454181026152367,0.11959392805340034,-0.36850174040478945,0.06541032649736309,-0.585652534808852,0.09086008000803963,0.6698526156655717,-0.0621140584362299,1.195521120167004,0.3582345494878572
0.3956848865792357,-1.2629009816153136,-0.3204200980759699,0.33811448205421163,-0.0798915326226838,-0.19815968725684627,1.4608650101343064,1.4886877828054301,-1.0012401409215375,-0.8408113131535349,0.011841378583268974,-0.1248682452721053,0.5233172441391761,-0.35230534365868904,0.05861913642236262,-1.7767343455568343,0.06654405403969137,1.1014205896269962,0.6307966571983532,-0.9427636252987492,-1.3880607092494974,-1.267564249856568,-0.03406923665261545,-0.5417616934838302,1.3130580702833128,-0.9477171874974573,-0.6,-0.08797984430058946,-1.3454199428902143,-0.33469808370418863,-0.3884397338772033,0.6667799022492271,0.02290915289827788,0.04970203630310132,0.38962922108717907,-0.5452902107960923,-1.1599387783891162,0.37134257686463984,0.11741908695598038,0.26665397917071365,1.7340139307568105,0.09128593179457549,0.07137728544823402
-0.09349785640934745,0.4870313931479017,-0.08928545162899276,0.9547111063308229,0.37240385568341905,0.0296898086497984,-0.3743296574979169,0.4814479638009052,0.5354313978334123,-0.2731322690825616,0.13099527467938302,-0.6443130567561522,0.36382174930426564,0.44432542446295414,-1.7478667788619742,0.19652276212218722,0.047399317770335674,0.6703246680251888,0.27141798309170256,1.049099960464056,-0.16106795170772756,0.18100510419996552,0.061894052491026856,0.5313696295251876,0.6183271154026525,0.2106817193263238,-0.6,0.01323154359184261,-0.3005294462402025,-0.15332520313146308,-0.372491418736435,-0.7300411407498278,0.9815242873991736,-0.019030729958901964,0.2824089725696185,1.0997482640087999,-0.16367622703877083,0.7242031324314803,0.10894482916147383,-0.8409374754620536,-0.6094063855231711,0.23611481900598022,-0.08792904989741541
1.2672010874658832,1.3265855308946404,0.39921225518568537,0.053402196318707615,-0.5588202101183378,0.20745674351819188,-1.4969634081795875,-0.4117647058823524,0.27853202977696545,-0.5058802860936383,1.2617788624048123,-0.21205183326106544,0.2508116999316761,-0.5607608370171592,0.4954401556580229,0.7776038010686833,-0.006100499311588723,0.3028556670722569,0.3060368818771548,-0.907431552057762,0.3476918340807094,-0.15489109669965992,0.9073067466827569,-0.21321223201347556,0.6004126235457218,1.450543527316015,-0.6,0.13243013752960517,0.5528830161990375,0.14594718020006991,0.2346569874341007,0.8241299741675226,-0.9984143773734118,0.2750926826349884,-0.13960413422709464,0.6692982479652996,0.883393385250802,0.47828395904690485,-0.045503024715635915,-0.27317325211532933,0.7657862891896312,-0.3090282983459691,-0.26359618103371635
0.31694717746234913,-2.10892333008202,-0.37800743567847084,0.7603354401225993,0.6982182695729412,-1.3085977239993403,-1.1502245720456965,0.15837104072398234,-1.3744181105784683,0.4705681133311708,1.4695323993258365,-0.5401954742857179,0.9981615169833706,0.5937134945931204,-0.8391675162350138,-0.15407888748062246,0.315009167237044,-0.42360835666493724,-0.8179438888798367,-0.15206134899276158,-0.15727902279073894,1.3707568185748151,0.7333192903389475,0.42804748595375974,-0.6365090131616639,0.5204559002529734,-0.6,1.2636379126916093,-0.9760352209876803,1.1792295547463425,0.10491259011613256,-0.30993021231869106,0.21616518389553233,0.6143184141274179,0.14289036505299268,0.30237982116147843,-0.3671315050034794,0.45522996953082623,-0.01478533036555593,-0.5059561925707864,0.6694601507856223,-0.3943856857280041,-0.42328351890078625
-0.04879976029794907,0.257225603857531,0.8249836313303431,-1.325098509220083,0.4230607395041792,1.3185334183201773,-1.4980312132998816,0.8710407239819008,0.13838151560502462,-0.42762352001692916,-0.0316428814111223,-0.45802038652771865,-0.03097393073581475,0.9022394211264888,0.5145599154114968,-1.04630777206993,-1.707773074493211,-0.7919966646049731,0.431242930910955,1.7354671175285383,0.5832061820764203,1.0417563187429726,4.015879345942189,7.512855380343038,-0.348727532639467,1.340602169162743,-0.6,1.4714693835703088,-0.09197078926201949,1.203642968031996,0.07383893798799206,1.0088776189520348,0.6639825672915962,0.9412870527155296,0.5315107444249869,-0.4229957507316378,-0.5436870708907908,0.35135212552487255,0.16665701700219945,0.47063872127681144,0.26694531531067095,-0.6918909903535216,-0.5646575863941065
0.3363305925247245,0.7316188559866573,-0.2688681224312916,0.10456063357008467,-1.0498967216033694,-0.14673397950567368,-0.11625180088820893,0.12669683257918607,1.0859870454838452,-0.9461996005976442,-1.9921777960166218,0.11702208825812625,-0.5474961739171502,-0.33219506166716833,-1.1195372462230027,0.037865389081682715,-0.16925631365752442,-0.6065961614721707,-1.2045769093612206,-0.06925875134512247,-0.24538935933796932,-0.8213524165594763,-1.3947334882197042,0.2358443122030174,0.3604418193969444,-1.0835060335558055,-0.6,-0.030269028521842396,0.00934828820415066,0.35556447962830895,1.7221551678449076,1.427883619733802,-0.7337118979982494,1.3174521642770063,-0.03434343646187807,-0.7908321071365496,1.0991841988403024,-0.3701510741099291,-0.21214348050569398,-0.42768768419933045,-0.8387677297795888,-0.7370535965528908,-0.48911914831827913
-0.0035744589611808944,-0.08321130983189912,0.3247108672809479,0.7854823197858216,0.02933731869981836,0.814038294660921,0.7726243028940212,-0.300904977375565,-0.959203512316844,0.13222768744263483,0.21577949586800782,-0.1604994287159434,0.1499480159598928,-1.3059173076793416,-0.5220707799855894,0.14624293439631095,0.6307605167576992,-1.3062696144318942,-0.5826799172156001,-0.9187586440278834,1.1268825486950418,-1.0225576264570426,-0.2242027830937138,-0.5439879455011251,-1.3596401338006348,-0.06478785724995219,-0.6,-1.9915393926764589,0.1286737102196487,0.391444213244376,1.7220454812380557,0.14558003819173604,0.821431029093807,0.8123494405370464,0.22995409111048423,-0.605709387228978,0.6693012658608605,-1.2051072291095124,-0.31399216438383204,-0.9463415762395788,-0.27196640094651214,-0.5633425274243625,-0.3814844348942703
-0.7815878402236894,-1.1698114269093673,-0.28912998077729796,0.10808611230881932,0.12419421114254443,0.7263597416709278,-0.8047122197485859,0.5384615384615389,0.45232439336084607,0.16082122159623033,-0.4860312702534127,-0.09468131082190027,0.6371618983889106,0.5758981198668105,0.9161083725362217,-0.5848643412234935,1.2553510699308372,-0.5384483281921834,-0.8800053281097282,-0.10367260578687605,0.257939318791154,-0.3039868777021426,-0.8003777047470748,-1.0380076191523768,-0.5449775590496966,-0.7737393762177159,-0.6,0.21724616356739684,1.2610850977977366,-0.3482094757565671,1.4008597895989523,-0.3516267051583736,-0.31333827718333473,0.5136658350181735,0.7084450941108453,-1.3043345283174423,0.30286622439326,-1.560492224050697,-0.9190310851286274,0.13224752798240502,-0.5043545553146845,-0.2776373663049012,-0.36931545660173115
-0.28656153160228887,0.17535698587459397,1.1296164322204383,0.009138104152471597,1.012816370320224,-0.9178758591891145,-0.7844151128986457,0.09502262443438912,-0.7911981299752867,-0.773308855664335,1.5311883044485892,1.7156038755328522,-0.12911073251976765,-0.230368939154915,-1.147098668053615,0.3761717984311058,0.7926129146825938,0.6046442421947807,0.9998961701244072,0.228947828039113,-0.6025186965725572,-1.849225366283342,0.4066376711760913,-0.772004824477261,1.0177435880315846,0.6374506218531337,-0.6,-0.4848278707099052,1.4691377027106032,-0.32211738667857376,1.4526634092388124,-1.00519323048993,1.0062941952702216,-0.21019945394852377,0.6096360251117491,-0.5376636589843123,-0.4215537238813855,-1.1261360974889072,-0.025167862489064028,0.16084535254720347,0.4705841113691577,-0.8106826133016465,-0.5089615015242352
0.5399431675522659,0.06427350702071913,-0.20457545376025493,0.17543835422619086,0.5823864720995771,0.3215641055647694,0.5990699400310033,-0.459276018099547,-1.0000379001200501,1.1852490014540717,1.201986395405459,0.15783243894268337,-0.08650416958152307,0.9200227215409936,-0.8491446966721703,0.6187446034626763,-0.007367219093088992,-0.6935783844987372,0.607721682037959,1.259054508474699,-1.4791008399661383,-0.48765924318788617,0.8659930251151814,0.2010756301212884,-1.2222237923494055,1.2725097850728355,-0.6,1.5331484174867824,-0.0341985688006502,0.19994071815069667,1.8134493610729223,-0.6761052735039755,1.4255621975323447,-0.7031196854266882,-0.4235890297189121,0.603716230284888,-0.7889054856521063,-1.0845620883619431,-0.045229719710089905,-0.7734248893438329,-0.42621878570027455,-0.11950972963932427,0.37120431832036527
-0.13223261741739062,0.19447921430600157,0.15729343001154986,0.2658726219312233,0.5657530113584225,0.03097049639144882,0.1400173927642737,-0.886877828054298,-0.8460848208859715,0.07827200297358178,0.5273986949952989,-1.0071621565905806,-0.09775944011970937,-0.5895764919627436,0.3510083488393172,-0.6657738995275742,0.5103088552501337,0.12313765270619988,0.2256268083642406,0.06420693817569256,1.097240323281361,-0.030336571369350418,0.01877463584416985,-0.0947815582068337,0.02658137909829387,-0.3116524677973616,-0.4,1.2038230159244576,-1.997555737354446,1.266197293435946,0.24386600115915988,0.28048482876293784,0.1424568006558855,-0.6168178569543813,-0.3006331614854443,-0.6925612858926556,-0.604026649947855,-0.7763067498398957,0.07898013026840707,1.1854268460523232,-0.9439930714416553,0.3195125632227828,-0.03683850723573838
1.7970598256293293,-1.2915735725708777,-1.2479230288712024,-1.0450822951697392,-0.32187258816880665,1.1996038316354796,1.5994089567710585,-0.6968325791855198,-1.822188222399736,-1.6651247597925505,0.03579554005818143,-0.41029403160866085,1.8839699763324718,-2.3714630479943337,-1.1115518882799658,1.3210043625888899,2.347562375181454,1.8797956311949495,-0.9674874699004752,0.3691661546627361,-1.70148726478483,-0.05719046914258046,-0.8138924123470855,-0.06342500195980527,2.423420977493641,-0.2366500727104732,-0.4,0.5289822594649454,0.21357998105973353,1.190030097475564,0.308188653085505,0.3464697711019711,-0.3550608425442443,0.4658299151241286,1.3367725695031762,0.12293107601971753,-1.301731408945785,0.5695560863914713,0.8258473448875934,0.078283747554599,0.13276680950730607,-0.450716489213467,0.9195648896340926
-0.05116670908754791,-1.5330745349805965,-1.159660627274653,-1.4974298751058908,0.8923480004407545,-0.7220678455569581,-0.04982531003487848,0.5701357466063347,-0.587539031131666,-0.054243843141097724,0.11079923352582004,-0.22278544251930646,-1.15734830530396,0.4834038636906483,0.6055022859053282,-0.004095184763752345,-0.519023169433315,-1.1782734803760013,0.41900430280204104,0.9340866836841446,-1.7733010406742287,-1.1858658459487668,0.5649501711010245,0.6587477863403542,-1.0796818931404626,0.5035074008940463,-0.4,0.0371946909190982,-0.4892410645476004,1.4426020877507357,-0.1068293758568886,2.1685148216054966,-1.0090360383884625,0.9930651967935157,0.8332562436528389,1.876957076112257,-0.5360705664438813,0.2992801103447661,1.2136770407342554,-1.6653746089327568,0.16131613385450827,-0.5428794710925002,0.8841269446847949
0.28770134894190114,-0.22788555087753612,-1.1786428628933687,-0.075403347461463,0.570402201600171,-0.35299972849477523,0.11493731921267941,-0.6018099547511306,0.09162080915401911,0.7430676432659719,-0.09149784581965288,-0.4525489238057864,0.6497335462158771,0.16111340494383658,-0.627692234481903,-1.092992655258279,-0.4778047364716653,-1.038841117747049,0.5357572957200312,1.0495118721015322,-0.1319807832848176,-0.7962843849230962,0.3375377869918276,-0.6814633620058388,-1.3591513092857603,-0.4077882816074765,-0.4,0.11222652029603991,1.5308823635195574,0.7558994678779274,-0.45696288430447896,0.22208267768393794,-0.6797423050371656,0.7424746896646245,1.284639535197824,-1.1765301692477785,0.6038056471818362,-0.3949636346231294,1.3831063319240364,-0.05425198233756969,-0.771369641010976,0.10694145618546505,0.9548338674001143
-0.536290373089408,-0.4968490920015099,0.4647271748120809,0.19615688676588877,-0.020838415006347737,-0.896137980730393,0.6850616548515268,-0.28506787330316735,1.0981146379667655,0.4325252784934429,-0.5286471166757625,-0.8539686514825716,0.33747911925134977,-0.33516801213847824,-0.477978901295133,-1.2163790183717984,0.6860467033844556,-0.7334826358295569,-0.026161546288193623,-0.9525424182360348,-0.4736442135224188,-0.9865097864363109,-0.6625015207273596,0.2010821124526823,-0.8915885998461525,-0.9006995810590275,-0.4,-0.09014644614263599,1.2012065575921322,0.023514732487540164,-0.8300399084128519,-1.2594192187365176,0.27744594623577645,1.0759070812236873,1.3798535616177385,-1.0373067163614542,-0.6907641282631117,-0.4118200530368778,1.3936650833311828,0.7431791393029464,1.1841599977973678,-0.2156272646984626,0.5649430124416315
-0.4849747917943361,0.4280062451644853,-2.3766347683316296,1.221242542207105,0.3929322121407819,-0.8795929863556684,-1.217749496675812,1.821266968325792,-1.3013007815557802,1.4723273744970358,-1.3921612697407861,-0.12067931174481103,1.4197054618619114,-1.6795009975347635,1.8713837880488988,1.8199046375102104,1.0174374311688232,0.3666934621886373,-0.8455879521281334,-0.35110546605729614,1.625750764411111,0.06513126826838544,-1.1927830494160907,-0.25860273449822524,-0.5782191605314793,-0.6302296498529982,-0.4,-0.5274597034861848,0.525647766186973,-0.7888215634556532,-0.21433773332518302,1.056634596034849,0.34347214849123514,1.1381036966258031,1.3723536331042818,-0.7324057491892048,0.12365388845220439,-0.308936813912825,1.4432520255836492,0.4325901781763727,0.07889454845668681,0.3817747359519267,1.175324922786189
0.18166421743250935,-0.5518607488083205,0.9473588026693076,-0.7482724231111485,1.0560578437705916,-0.3729989845150081,0.40816872075205796,0.11085972850678777,0.1159673407583391,0.165156378082941,-0.8018017100431711,-0.29514131987518266,1.30618129353137,-0.05017577895638651,-0.8062849210470221,0.0808690163793658,0.3547237808555782,-0.7092465435121014,-1.4728065288297087,0.671455034378927,-1.2373524748452451,-0.804614821090768,-0.7101651947495732,-0.030500048053575746,-0.706732159349752,-0.5044515012748237,-0.4,-1.3912977840109015,0.03333693247572084,-1.1432833464367786,-0.27939276780037264,0.4912484122643762,2.1666565108414075,0.3376680681825244,0.3801712530162448,0.36612196891811916,1.875369101225665,-1.4026041985204174,-0.26205776891875443,1.4725482947172517,-1.6618066666749831,1.1661148962172874,-0.2892947972044257
0.7906652758188585,0.33572048252397046,0.34626978860486174,-0.5733054554077198,-0.45731852676202867,0.6183773567085316,-0.6027408429891371,-0.1742081447963796,-0.5392675311238961,-0.6368638710716071,1.0955374116320509,0.5957862802838104,-1.302755218705856,-0.55860347753395,-0.06314012806417742,0.03019885566757391,0.43193663517535075,-0.9713728607905829,-0.5674677762991606,-0.37347503702726437,0.6801679026659342,-0.48308443472531815,0.4084072163433044,-0.26661937044789963,-0.3571875354946599,0.40010968251651463,-0.4,-0.8007167645123098,0.10844859620619378,-0.7265531693273356,0.5820934822107078,0.30529474323363676,0.21900727670594264,0.23466373717593866,0.3866972992319412,-0.708205969501851,-1.1740954217772477,-1.315204904022143,-0.35918149008687383,0.1651811595167771,-0.0534164086831179,0.9164416210988761,0.16267782621574703
